source_node_id,target_node_id,edge_type,weight,evidence_id,attributes_json
evidence:ev-02501,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02501,"{""evidence_id"": ""ev-02501""}"
evidence:ev-02501,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02501,"{""evidence_id"": ""ev-02501""}"
evidence:ev-02501,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02501,"{""evidence_id"": ""ev-02501""}"
evidence:ev-02501,stakeholder:政府,mentions_stakeholder,1.0,ev-02501,"{""evidence_id"": ""ev-02501""}"
evidence:ev-02504,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02504,"{""evidence_id"": ""ev-02504""}"
evidence:ev-02504,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02504,"{""evidence_id"": ""ev-02504""}"
evidence:ev-02504,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02504,"{""evidence_id"": ""ev-02504""}"
evidence:ev-02504,stakeholder:居民,mentions_stakeholder,1.0,ev-02504,"{""evidence_id"": ""ev-02504""}"
evidence:ev-02504,stakeholder:政府,mentions_stakeholder,1.0,ev-02504,"{""evidence_id"": ""ev-02504""}"
evidence:ev-00029,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00029,"{""evidence_id"": ""ev-00029""}"
evidence:ev-00029,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00029,"{""evidence_id"": ""ev-00029""}"
evidence:ev-00029,stakeholder:居民,mentions_stakeholder,1.0,ev-00029,"{""evidence_id"": ""ev-00029""}"
evidence:ev-00029,stakeholder:政府,mentions_stakeholder,1.0,ev-00029,"{""evidence_id"": ""ev-00029""}"
evidence:ev-02491,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02491,"{""evidence_id"": ""ev-02491""}"
evidence:ev-02491,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02491,"{""evidence_id"": ""ev-02491""}"
evidence:ev-02491,stakeholder:居民,mentions_stakeholder,1.0,ev-02491,"{""evidence_id"": ""ev-02491""}"
evidence:ev-02491,stakeholder:政府,mentions_stakeholder,1.0,ev-02491,"{""evidence_id"": ""ev-02491""}"
evidence:ev-02488,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02488,"{""evidence_id"": ""ev-02488""}"
evidence:ev-02488,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02488,"{""evidence_id"": ""ev-02488""}"
evidence:ev-02488,stakeholder:媒体,mentions_stakeholder,1.0,ev-02488,"{""evidence_id"": ""ev-02488""}"
evidence:ev-02488,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02488,"{""evidence_id"": ""ev-02488""}"
evidence:ev-02488,stakeholder:居民,mentions_stakeholder,1.0,ev-02488,"{""evidence_id"": ""ev-02488""}"
evidence:ev-02488,stakeholder:政府,mentions_stakeholder,1.0,ev-02488,"{""evidence_id"": ""ev-02488""}"
evidence:ev-02488,stakeholder:专家,mentions_stakeholder,1.0,ev-02488,"{""evidence_id"": ""ev-02488""}"
evidence:ev-02490,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02490,"{""evidence_id"": ""ev-02490""}"
evidence:ev-02490,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02490,"{""evidence_id"": ""ev-02490""}"
evidence:ev-02490,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02490,"{""evidence_id"": ""ev-02490""}"
evidence:ev-02490,stakeholder:媒体,mentions_stakeholder,1.0,ev-02490,"{""evidence_id"": ""ev-02490""}"
evidence:ev-02490,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02490,"{""evidence_id"": ""ev-02490""}"
evidence:ev-02490,stakeholder:居民,mentions_stakeholder,1.0,ev-02490,"{""evidence_id"": ""ev-02490""}"
evidence:ev-02490,stakeholder:政府,mentions_stakeholder,1.0,ev-02490,"{""evidence_id"": ""ev-02490""}"
evidence:ev-02506,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02506,"{""evidence_id"": ""ev-02506""}"
evidence:ev-02506,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02506,"{""evidence_id"": ""ev-02506""}"
evidence:ev-02506,stakeholder:居民,mentions_stakeholder,1.0,ev-02506,"{""evidence_id"": ""ev-02506""}"
evidence:ev-00013,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00013,"{""evidence_id"": ""ev-00013""}"
evidence:ev-00013,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00013,"{""evidence_id"": ""ev-00013""}"
evidence:ev-00013,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00013,"{""evidence_id"": ""ev-00013""}"
evidence:ev-00013,stakeholder:居民,mentions_stakeholder,1.0,ev-00013,"{""evidence_id"": ""ev-00013""}"
evidence:ev-00013,stakeholder:政府,mentions_stakeholder,1.0,ev-00013,"{""evidence_id"": ""ev-00013""}"
evidence:ev-00017,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00017,"{""evidence_id"": ""ev-00017""}"
evidence:ev-00017,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00017,"{""evidence_id"": ""ev-00017""}"
evidence:ev-00017,stakeholder:居民,mentions_stakeholder,1.0,ev-00017,"{""evidence_id"": ""ev-00017""}"
evidence:ev-00017,stakeholder:政府,mentions_stakeholder,1.0,ev-00017,"{""evidence_id"": ""ev-00017""}"
evidence:ev-00033,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00033,"{""evidence_id"": ""ev-00033""}"
evidence:ev-00033,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00033,"{""evidence_id"": ""ev-00033""}"
evidence:ev-00033,stakeholder:居民,mentions_stakeholder,1.0,ev-00033,"{""evidence_id"": ""ev-00033""}"
evidence:ev-00014,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00014,"{""evidence_id"": ""ev-00014""}"
evidence:ev-00014,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00014,"{""evidence_id"": ""ev-00014""}"
evidence:ev-00014,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00014,"{""evidence_id"": ""ev-00014""}"
evidence:ev-00014,stakeholder:媒体,mentions_stakeholder,1.0,ev-00014,"{""evidence_id"": ""ev-00014""}"
evidence:ev-00014,stakeholder:居民,mentions_stakeholder,1.0,ev-00014,"{""evidence_id"": ""ev-00014""}"
evidence:ev-00014,stakeholder:政府,mentions_stakeholder,1.0,ev-00014,"{""evidence_id"": ""ev-00014""}"
evidence:ev-00043,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00043,"{""evidence_id"": ""ev-00043""}"
evidence:ev-00043,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00043,"{""evidence_id"": ""ev-00043""}"
evidence:ev-00043,stakeholder:政府,mentions_stakeholder,1.0,ev-00043,"{""evidence_id"": ""ev-00043""}"
evidence:ev-00047,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00047,"{""evidence_id"": ""ev-00047""}"
evidence:ev-00047,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00047,"{""evidence_id"": ""ev-00047""}"
evidence:ev-00047,stakeholder:政府,mentions_stakeholder,1.0,ev-00047,"{""evidence_id"": ""ev-00047""}"
evidence:ev-00047,stakeholder:专家,mentions_stakeholder,1.0,ev-00047,"{""evidence_id"": ""ev-00047""}"
evidence:ev-00048,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00048,"{""evidence_id"": ""ev-00048""}"
evidence:ev-00048,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00048,"{""evidence_id"": ""ev-00048""}"
evidence:ev-00048,stakeholder:政府,mentions_stakeholder,1.0,ev-00048,"{""evidence_id"": ""ev-00048""}"
evidence:ev-02505,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02505,"{""evidence_id"": ""ev-02505""}"
evidence:ev-02505,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02505,"{""evidence_id"": ""ev-02505""}"
evidence:ev-02505,stakeholder:居民,mentions_stakeholder,1.0,ev-02505,"{""evidence_id"": ""ev-02505""}"
evidence:ev-02505,stakeholder:政府,mentions_stakeholder,1.0,ev-02505,"{""evidence_id"": ""ev-02505""}"
evidence:ev-00024,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00024,"{""evidence_id"": ""ev-00024""}"
evidence:ev-00024,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00024,"{""evidence_id"": ""ev-00024""}"
evidence:ev-00024,stakeholder:居民,mentions_stakeholder,1.0,ev-00024,"{""evidence_id"": ""ev-00024""}"
evidence:ev-00024,stakeholder:政府,mentions_stakeholder,1.0,ev-00024,"{""evidence_id"": ""ev-00024""}"
evidence:ev-00025,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00025,"{""evidence_id"": ""ev-00025""}"
evidence:ev-00025,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00025,"{""evidence_id"": ""ev-00025""}"
evidence:ev-00025,stakeholder:政府,mentions_stakeholder,1.0,ev-00025,"{""evidence_id"": ""ev-00025""}"
evidence:ev-00027,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00027,"{""evidence_id"": ""ev-00027""}"
evidence:ev-00027,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00027,"{""evidence_id"": ""ev-00027""}"
evidence:ev-00027,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00027,"{""evidence_id"": ""ev-00027""}"
evidence:ev-00027,stakeholder:居民,mentions_stakeholder,1.0,ev-00027,"{""evidence_id"": ""ev-00027""}"
evidence:ev-00027,stakeholder:政府,mentions_stakeholder,1.0,ev-00027,"{""evidence_id"": ""ev-00027""}"
evidence:ev-00030,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00030,"{""evidence_id"": ""ev-00030""}"
evidence:ev-00030,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00030,"{""evidence_id"": ""ev-00030""}"
evidence:ev-00030,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00030,"{""evidence_id"": ""ev-00030""}"
evidence:ev-00030,stakeholder:政府,mentions_stakeholder,1.0,ev-00030,"{""evidence_id"": ""ev-00030""}"
evidence:ev-02485,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02485,"{""evidence_id"": ""ev-02485""}"
evidence:ev-02485,stakeholder:政府,mentions_stakeholder,1.0,ev-02485,"{""evidence_id"": ""ev-02485""}"
evidence:ev-02487,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02487,"{""evidence_id"": ""ev-02487""}"
evidence:ev-02487,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02487,"{""evidence_id"": ""ev-02487""}"
evidence:ev-02487,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02487,"{""evidence_id"": ""ev-02487""}"
evidence:ev-02487,stakeholder:政府,mentions_stakeholder,1.0,ev-02487,"{""evidence_id"": ""ev-02487""}"
evidence:ev-02493,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02493,"{""evidence_id"": ""ev-02493""}"
evidence:ev-02493,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02493,"{""evidence_id"": ""ev-02493""}"
evidence:ev-02493,stakeholder:居民,mentions_stakeholder,1.0,ev-02493,"{""evidence_id"": ""ev-02493""}"
evidence:ev-02493,stakeholder:政府,mentions_stakeholder,1.0,ev-02493,"{""evidence_id"": ""ev-02493""}"
evidence:ev-02494,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02494,"{""evidence_id"": ""ev-02494""}"
evidence:ev-02494,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02494,"{""evidence_id"": ""ev-02494""}"
evidence:ev-02494,stakeholder:政府,mentions_stakeholder,1.0,ev-02494,"{""evidence_id"": ""ev-02494""}"
evidence:ev-00062,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00062,"{""evidence_id"": ""ev-00062""}"
evidence:ev-00062,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00062,"{""evidence_id"": ""ev-00062""}"
evidence:ev-00062,stakeholder:高层住户,mentions_stakeholder,1.0,ev-00062,"{""evidence_id"": ""ev-00062""}"
evidence:ev-00062,stakeholder:低层住户,mentions_stakeholder,1.0,ev-00062,"{""evidence_id"": ""ev-00062""}"
evidence:ev-00062,stakeholder:施工单位,mentions_stakeholder,1.0,ev-00062,"{""evidence_id"": ""ev-00062""}"
evidence:ev-00071,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00071,"{""evidence_id"": ""ev-00071""}"
evidence:ev-00071,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00071,"{""evidence_id"": ""ev-00071""}"
evidence:ev-00071,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00071,"{""evidence_id"": ""ev-00071""}"
evidence:ev-00071,stakeholder:媒体,mentions_stakeholder,1.0,ev-00071,"{""evidence_id"": ""ev-00071""}"
evidence:ev-00072,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00072,"{""evidence_id"": ""ev-00072""}"
evidence:ev-00072,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00072,"{""evidence_id"": ""ev-00072""}"
evidence:ev-00072,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00072,"{""evidence_id"": ""ev-00072""}"
evidence:ev-00072,stakeholder:媒体,mentions_stakeholder,1.0,ev-00072,"{""evidence_id"": ""ev-00072""}"
evidence:ev-00072,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00072,"{""evidence_id"": ""ev-00072""}"
evidence:ev-00072,stakeholder:街道办,mentions_stakeholder,1.0,ev-00072,"{""evidence_id"": ""ev-00072""}"
evidence:ev-00072,stakeholder:施工单位,mentions_stakeholder,1.0,ev-00072,"{""evidence_id"": ""ev-00072""}"
evidence:ev-00079,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00079,"{""evidence_id"": ""ev-00079""}"
evidence:ev-00079,stakeholder:媒体,mentions_stakeholder,1.0,ev-00079,"{""evidence_id"": ""ev-00079""}"
evidence:ev-00083,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00083,"{""evidence_id"": ""ev-00083""}"
evidence:ev-00083,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00083,"{""evidence_id"": ""ev-00083""}"
evidence:ev-00083,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00083,"{""evidence_id"": ""ev-00083""}"
evidence:ev-00083,stakeholder:低层住户,mentions_stakeholder,1.0,ev-00083,"{""evidence_id"": ""ev-00083""}"
evidence:ev-00086,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00086,"{""evidence_id"": ""ev-00086""}"
evidence:ev-00086,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00086,"{""evidence_id"": ""ev-00086""}"
evidence:ev-00098,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00098,"{""evidence_id"": ""ev-00098""}"
evidence:ev-00098,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00098,"{""evidence_id"": ""ev-00098""}"
evidence:ev-00098,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00098,"{""evidence_id"": ""ev-00098""}"
evidence:ev-00098,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00098,"{""evidence_id"": ""ev-00098""}"
evidence:ev-00098,stakeholder:高层住户,mentions_stakeholder,1.0,ev-00098,"{""evidence_id"": ""ev-00098""}"
evidence:ev-00098,stakeholder:低层住户,mentions_stakeholder,1.0,ev-00098,"{""evidence_id"": ""ev-00098""}"
evidence:ev-00066,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00066,"{""evidence_id"": ""ev-00066""}"
evidence:ev-00066,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00066,"{""evidence_id"": ""ev-00066""}"
evidence:ev-00066,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00066,"{""evidence_id"": ""ev-00066""}"
evidence:ev-00066,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00066,"{""evidence_id"": ""ev-00066""}"
evidence:ev-00066,stakeholder:社区居委会,mentions_stakeholder,1.0,ev-00066,"{""evidence_id"": ""ev-00066""}"
evidence:ev-00066,stakeholder:街道办,mentions_stakeholder,1.0,ev-00066,"{""evidence_id"": ""ev-00066""}"
evidence:ev-00067,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00067,"{""evidence_id"": ""ev-00067""}"
evidence:ev-00067,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00067,"{""evidence_id"": ""ev-00067""}"
evidence:ev-00067,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00067,"{""evidence_id"": ""ev-00067""}"
evidence:ev-00067,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00067,"{""evidence_id"": ""ev-00067""}"
evidence:ev-00067,stakeholder:社区居委会,mentions_stakeholder,1.0,ev-00067,"{""evidence_id"": ""ev-00067""}"
evidence:ev-00067,stakeholder:街道办,mentions_stakeholder,1.0,ev-00067,"{""evidence_id"": ""ev-00067""}"
evidence:ev-00053,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00053,"{""evidence_id"": ""ev-00053""}"
evidence:ev-00053,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00053,"{""evidence_id"": ""ev-00053""}"
evidence:ev-00053,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00053,"{""evidence_id"": ""ev-00053""}"
evidence:ev-00053,stakeholder:高层住户,mentions_stakeholder,1.0,ev-00053,"{""evidence_id"": ""ev-00053""}"
evidence:ev-00053,stakeholder:低层住户,mentions_stakeholder,1.0,ev-00053,"{""evidence_id"": ""ev-00053""}"
evidence:ev-00053,stakeholder:街道办,mentions_stakeholder,1.0,ev-00053,"{""evidence_id"": ""ev-00053""}"
evidence:ev-00061,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00061,"{""evidence_id"": ""ev-00061""}"
evidence:ev-00061,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00061,"{""evidence_id"": ""ev-00061""}"
evidence:ev-00061,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00061,"{""evidence_id"": ""ev-00061""}"
evidence:ev-00061,stakeholder:低层住户,mentions_stakeholder,1.0,ev-00061,"{""evidence_id"": ""ev-00061""}"
evidence:ev-00065,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00065,"{""evidence_id"": ""ev-00065""}"
evidence:ev-00065,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00065,"{""evidence_id"": ""ev-00065""}"
evidence:ev-00065,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00065,"{""evidence_id"": ""ev-00065""}"
evidence:ev-00065,stakeholder:低层住户,mentions_stakeholder,1.0,ev-00065,"{""evidence_id"": ""ev-00065""}"
evidence:ev-00065,stakeholder:街道办,mentions_stakeholder,1.0,ev-00065,"{""evidence_id"": ""ev-00065""}"
evidence:ev-00069,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00069,"{""evidence_id"": ""ev-00069""}"
evidence:ev-00069,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00069,"{""evidence_id"": ""ev-00069""}"
evidence:ev-00069,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00069,"{""evidence_id"": ""ev-00069""}"
evidence:ev-00069,stakeholder:高层住户,mentions_stakeholder,1.0,ev-00069,"{""evidence_id"": ""ev-00069""}"
evidence:ev-00069,stakeholder:低层住户,mentions_stakeholder,1.0,ev-00069,"{""evidence_id"": ""ev-00069""}"
evidence:ev-00069,stakeholder:社区居委会,mentions_stakeholder,1.0,ev-00069,"{""evidence_id"": ""ev-00069""}"
evidence:ev-00081,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00081,"{""evidence_id"": ""ev-00081""}"
evidence:ev-00081,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00081,"{""evidence_id"": ""ev-00081""}"
evidence:ev-00081,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00081,"{""evidence_id"": ""ev-00081""}"
evidence:ev-00081,stakeholder:社区居委会,mentions_stakeholder,1.0,ev-00081,"{""evidence_id"": ""ev-00081""}"
evidence:ev-00058,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00058,"{""evidence_id"": ""ev-00058""}"
evidence:ev-00058,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00058,"{""evidence_id"": ""ev-00058""}"
evidence:ev-00058,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00058,"{""evidence_id"": ""ev-00058""}"
evidence:ev-00058,stakeholder:媒体,mentions_stakeholder,1.0,ev-00058,"{""evidence_id"": ""ev-00058""}"
evidence:ev-00058,stakeholder:高层住户,mentions_stakeholder,1.0,ev-00058,"{""evidence_id"": ""ev-00058""}"
evidence:ev-00058,stakeholder:低层住户,mentions_stakeholder,1.0,ev-00058,"{""evidence_id"": ""ev-00058""}"
evidence:ev-00059,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00059,"{""evidence_id"": ""ev-00059""}"
evidence:ev-00059,stakeholder:媒体,mentions_stakeholder,1.0,ev-00059,"{""evidence_id"": ""ev-00059""}"
evidence:ev-00059,stakeholder:高层住户,mentions_stakeholder,1.0,ev-00059,"{""evidence_id"": ""ev-00059""}"
evidence:ev-00059,stakeholder:低层住户,mentions_stakeholder,1.0,ev-00059,"{""evidence_id"": ""ev-00059""}"
evidence:ev-00084,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00084,"{""evidence_id"": ""ev-00084""}"
evidence:ev-00084,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00084,"{""evidence_id"": ""ev-00084""}"
evidence:ev-00084,stakeholder:媒体,mentions_stakeholder,1.0,ev-00084,"{""evidence_id"": ""ev-00084""}"
evidence:ev-00089,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00089,"{""evidence_id"": ""ev-00089""}"
evidence:ev-00089,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00089,"{""evidence_id"": ""ev-00089""}"
evidence:ev-00089,stakeholder:媒体,mentions_stakeholder,1.0,ev-00089,"{""evidence_id"": ""ev-00089""}"
evidence:ev-00089,stakeholder:高层住户,mentions_stakeholder,1.0,ev-00089,"{""evidence_id"": ""ev-00089""}"
evidence:ev-00089,stakeholder:低层住户,mentions_stakeholder,1.0,ev-00089,"{""evidence_id"": ""ev-00089""}"
evidence:ev-00070,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00070,"{""evidence_id"": ""ev-00070""}"
evidence:ev-00070,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00070,"{""evidence_id"": ""ev-00070""}"
evidence:ev-00070,stakeholder:低层住户,mentions_stakeholder,1.0,ev-00070,"{""evidence_id"": ""ev-00070""}"
