source_node_id,target_node_id,edge_type,weight,evidence_id,attributes_json
event:E017,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E017,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E017,stakeholder:幼儿园,involves_stakeholder,1.0,,{}
event:E017,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E017,stakeholder:教育部门,involves_stakeholder,1.0,,{}
event:E018,stakeholder:家长,involves_stakeholder,1.0,,{}
event:E018,stakeholder:受害学生,involves_stakeholder,1.0,,{}
event:E018,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E018,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E018,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E018,stakeholder:学校,involves_stakeholder,1.0,,{}
event:E018,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E018,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E018,stakeholder:教育局,involves_stakeholder,1.0,,{}
event:E018,stakeholder:涉事学生,involves_stakeholder,1.0,,{}
event:E019,stakeholder:家长,involves_stakeholder,1.0,,{}
event:E019,stakeholder:学校后勤,involves_stakeholder,1.0,,{}
event:E019,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E019,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E019,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E019,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E019,stakeholder:校方,involves_stakeholder,1.0,,{}
event:E019,stakeholder:学生,involves_stakeholder,1.0,,{}
event:E020,stakeholder:家长,involves_stakeholder,1.0,,{}
event:E020,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E020,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E020,stakeholder:心理教师,involves_stakeholder,1.0,,{}
event:E020,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E020,stakeholder:学校,involves_stakeholder,1.0,,{}
event:E020,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E020,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E020,stakeholder:教育部门,involves_stakeholder,1.0,,{}
event:E020,stakeholder:学生,involves_stakeholder,1.0,,{}
event:E021,stakeholder:患者,involves_stakeholder,1.0,,{}
event:E021,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E021,stakeholder:医生,involves_stakeholder,1.0,,{}
event:E021,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E021,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E021,stakeholder:医院,involves_stakeholder,1.0,,{}
event:E021,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E021,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E022,stakeholder:患者,involves_stakeholder,1.0,,{}
event:E022,stakeholder:参保人,involves_stakeholder,1.0,,{}
event:E022,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E022,stakeholder:医保局,involves_stakeholder,1.0,,{}
event:E022,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E022,stakeholder:专家,involves_stakeholder,1.0,,{}
event:E022,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E022,stakeholder:医院,involves_stakeholder,1.0,,{}
event:E022,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E022,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E023,stakeholder:药品配送企业,involves_stakeholder,1.0,,{}
event:E023,stakeholder:社区卫生服务中心,involves_stakeholder,1.0,,{}
event:E023,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E023,stakeholder:医生,involves_stakeholder,1.0,,{}
event:E023,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E023,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E023,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E023,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E023,stakeholder:慢病患者,involves_stakeholder,1.0,,{}
event:E023,stakeholder:卫健部门,involves_stakeholder,1.0,,{}
event:E024,stakeholder:养老机构,involves_stakeholder,1.0,,{}
event:E024,stakeholder:护理人员,involves_stakeholder,1.0,,{}
event:E024,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E024,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E024,stakeholder:老人,involves_stakeholder,1.0,,{}
event:E024,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E024,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E024,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E024,stakeholder:民政部门,involves_stakeholder,1.0,,{}
event:E024,stakeholder:家属,involves_stakeholder,1.0,,{}
event:E025,stakeholder:患者,involves_stakeholder,1.0,,{}
event:E025,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E025,stakeholder:药店,involves_stakeholder,1.0,,{}
event:E025,stakeholder:医生,involves_stakeholder,1.0,,{}
event:E025,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E025,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E025,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E025,stakeholder:监管部门,involves_stakeholder,1.0,,{}
event:E025,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E025,stakeholder:互联网医院,involves_stakeholder,1.0,,{}
event:E026,stakeholder:患者,involves_stakeholder,1.0,,{}
event:E026,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E026,stakeholder:医保部门,involves_stakeholder,1.0,,{}
event:E026,stakeholder:医生,involves_stakeholder,1.0,,{}
event:E026,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E026,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E026,stakeholder:医院,involves_stakeholder,1.0,,{}
event:E026,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E026,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E026,stakeholder:卫健部门,involves_stakeholder,1.0,,{}
event:E027,stakeholder:接种点,involves_stakeholder,1.0,,{}
event:E027,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E027,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E027,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E027,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E027,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E027,stakeholder:疾控中心,involves_stakeholder,1.0,,{}
event:E027,stakeholder:儿童家长,involves_stakeholder,1.0,,{}
event:E027,stakeholder:社区,involves_stakeholder,1.0,,{}
event:E028,stakeholder:失能老人,involves_stakeholder,1.0,,{}
event:E028,stakeholder:护理机构,involves_stakeholder,1.0,,{}
event:E028,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E028,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E028,stakeholder:医保局,involves_stakeholder,1.0,,{}
event:E028,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E028,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E028,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E028,stakeholder:社区,involves_stakeholder,1.0,,{}
event:E028,stakeholder:家属,involves_stakeholder,1.0,,{}
event:E029,stakeholder:患者,involves_stakeholder,1.0,,{}
event:E029,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E029,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E029,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E029,stakeholder:医院,involves_stakeholder,1.0,,{}
event:E029,stakeholder:护士,involves_stakeholder,1.0,,{}
event:E029,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E029,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E029,stakeholder:家属,involves_stakeholder,1.0,,{}
event:E029,stakeholder:卫健部门,involves_stakeholder,1.0,,{}
event:E030,stakeholder:家庭医生,involves_stakeholder,1.0,,{}
event:E030,stakeholder:社区卫生服务中心,involves_stakeholder,1.0,,{}
event:E030,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E030,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E030,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E030,stakeholder:居民,involves_stakeholder,1.0,,{}
event:E030,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E030,stakeholder:社区,involves_stakeholder,1.0,,{}
event:E031,stakeholder:生态环境部门,involves_stakeholder,1.0,,{}
event:E031,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E031,stakeholder:居民,involves_stakeholder,1.0,,{}
event:E031,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E031,stakeholder:园区管委会,involves_stakeholder,1.0,,{}
event:E031,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E031,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E031,stakeholder:化工企业,involves_stakeholder,1.0,,{}
event:E032,stakeholder:施工单位,involves_stakeholder,1.0,,{}
event:E032,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E032,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E032,stakeholder:居民,involves_stakeholder,1.0,,{}
event:E032,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E032,stakeholder:城管部门,involves_stakeholder,1.0,,{}
event:E032,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E032,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E033,stakeholder:社区,involves_stakeholder,1.0,,{}
event:E033,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E033,stakeholder:物业,involves_stakeholder,1.0,,{}
event:E033,stakeholder:居民,involves_stakeholder,1.0,,{}
event:E033,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E033,stakeholder:城管部门,involves_stakeholder,1.0,,{}
event:E033,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E033,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E034,stakeholder:住建部门,involves_stakeholder,1.0,,{}
event:E034,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E034,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E034,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E034,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E034,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E034,stakeholder:市民,involves_stakeholder,1.0,,{}
event:E034,stakeholder:应急管理部门,involves_stakeholder,1.0,,{}
event:E035,stakeholder:生态环境部门,involves_stakeholder,1.0,,{}
event:E035,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E035,stakeholder:供水企业,involves_stakeholder,1.0,,{}
event:E035,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E035,stakeholder:居民,involves_stakeholder,1.0,,{}
event:E035,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E035,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E035,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E035,stakeholder:卫健部门,involves_stakeholder,1.0,,{}
event:E036,stakeholder:社区,involves_stakeholder,1.0,,{}
event:E036,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E036,stakeholder:物业,involves_stakeholder,1.0,,{}
event:E036,stakeholder:消防部门,involves_stakeholder,1.0,,{}
event:E036,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E036,stakeholder:居民,involves_stakeholder,1.0,,{}
event:E036,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E036,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E036,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E037,stakeholder:摊贩,involves_stakeholder,1.0,,{}
event:E037,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E037,stakeholder:居民,involves_stakeholder,1.0,,{}
event:E037,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E037,stakeholder:消费者,involves_stakeholder,1.0,,{}
event:E037,stakeholder:城管部门,involves_stakeholder,1.0,,{}
event:E037,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E037,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E038,stakeholder:车主,involves_stakeholder,1.0,,{}
event:E038,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E038,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E038,stakeholder:居民,involves_stakeholder,1.0,,{}
event:E038,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E038,stakeholder:规划部门,involves_stakeholder,1.0,,{}
event:E038,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E038,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E039,stakeholder:社区,involves_stakeholder,1.0,,{}
event:E039,stakeholder:住建部门,involves_stakeholder,1.0,,{}
event:E039,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E039,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E039,stakeholder:安检人员,involves_stakeholder,1.0,,{}
event:E039,stakeholder:燃气公司,involves_stakeholder,1.0,,{}
event:E039,stakeholder:居民,involves_stakeholder,1.0,,{}
event:E039,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E039,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E039,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E040,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E040,stakeholder:街道办,involves_stakeholder,1.0,,{}
event:E040,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E040,stakeholder:供电公司,involves_stakeholder,1.0,,{}
event:E040,stakeholder:居民,involves_stakeholder,1.0,,{}
event:E040,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E040,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E040,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E041,stakeholder:交通部门,involves_stakeholder,1.0,,{}
event:E041,stakeholder:通勤乘客,involves_stakeholder,1.0,,{}
event:E041,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E041,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E041,stakeholder:地铁运营方,involves_stakeholder,1.0,,{}
event:E041,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E041,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E041,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E042,stakeholder:社区,involves_stakeholder,1.0,,{}
event:E042,stakeholder:老年人,involves_stakeholder,1.0,,{}
event:E042,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E042,stakeholder:公交公司,involves_stakeholder,1.0,,{}
event:E042,stakeholder:居民,involves_stakeholder,1.0,,{}
event:E042,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E042,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E042,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E043,stakeholder:共享单车平台,involves_stakeholder,1.0,,{}
event:E043,stakeholder:社区,involves_stakeholder,1.0,,{}
event:E043,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E043,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E043,stakeholder:城管部门,involves_stakeholder,1.0,,{}
event:E043,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E043,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E043,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E043,stakeholder:市民,involves_stakeholder,1.0,,{}
event:E044,stakeholder:行业协会,involves_stakeholder,1.0,,{}
event:E044,stakeholder:交通部门,involves_stakeholder,1.0,,{}
event:E044,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E044,stakeholder:平台企业,involves_stakeholder,1.0,,{}
event:E044,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E044,stakeholder:网约车司机,involves_stakeholder,1.0,,{}
event:E044,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E044,stakeholder:乘客,involves_stakeholder,1.0,,{}
event:E044,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E044,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E045,stakeholder:交通部门,involves_stakeholder,1.0,,{}
event:E045,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E045,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E045,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E045,stakeholder:城管部门,involves_stakeholder,1.0,,{}
event:E045,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E045,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E045,stakeholder:车主,involves_stakeholder,1.0,,{}
event:E046,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E046,stakeholder:外卖骑手,involves_stakeholder,1.0,,{}
event:E046,stakeholder:平台企业,involves_stakeholder,1.0,,{}
event:E046,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E046,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E046,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E046,stakeholder:消费者,involves_stakeholder,1.0,,{}
event:E046,stakeholder:交警部门,involves_stakeholder,1.0,,{}
event:E046,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E046,stakeholder:市民,involves_stakeholder,1.0,,{}
event:E047,stakeholder:充电运营商,involves_stakeholder,1.0,,{}
event:E047,stakeholder:新能源车主,involves_stakeholder,1.0,,{}
event:E047,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E047,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
event:E047,stakeholder:居民/公众,involves_stakeholder,1.0,,{}
event:E047,stakeholder:企业/开发商,involves_stakeholder,1.0,,{}
event:E047,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E048,stakeholder:法律专家,involves_stakeholder,1.0,,{}
event:E048,stakeholder:媒体,involves_stakeholder,1.0,,{}
event:E048,stakeholder:政府部门,involves_stakeholder,1.0,,{}
event:E048,stakeholder:交警部门,involves_stakeholder,1.0,,{}
event:E048,stakeholder:专家/律师,involves_stakeholder,1.0,,{}
